# NKPT   121 NBND    26 NSPIN     1
# NPANEL     6
#      1   (0,0,0)/2
#     24   (1,1,0)/2
#     41   (0,1,0)/2
#     61   (0,1,1)/2
#     78   (1,1,1)/2
#    101   (0,0,1)/2
#    121   (0,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.42247
@ XAXIS TICKLABEL    1,"(1,1,0)/2"
@ XAXIS TICK     2,     0.72121
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     1.07613
@ XAXIS TICKLABEL    3,"(0,1,1)/2"
@ XAXIS TICK     4,     1.37487
@ XAXIS TICKLABEL    4,"(1,1,1)/2"
@ XAXIS TICK     5,     1.79734
@ XAXIS TICKLABEL    5,"(0,0,1)/2"
@ XAXIS TICK     6,     2.15227
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ WORLD      0.00000,        -1.1,     2.15227,         0.7
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.17790E+01 -0.10060E+01 -0.10004E+01 -0.86032E+00 -0.84326E+00 -0.78302E+00 -0.78301E+00 -0.43950E+00 -0.42253E+00 -0.35515E+00 -0.35513E+00 -0.32117E+00 -0.31014E+00 -0.26490E+00 -0.26434E+00 -0.25369E+00 -0.25003E+00 -0.20081E+00 -0.20073E+00 -0.53059E-01 -0.53052E-01 -0.33778E-01 -0.33755E-01 -0.29222E-01 -0.19454E-02  0.63310E+00  0.63317E+00
  0.17973E+01 -0.10060E+01 -0.10004E+01 -0.86036E+00 -0.84322E+00 -0.78302E+00 -0.78302E+00 -0.43953E+00 -0.42248E+00 -0.35514E+00 -0.35514E+00 -0.32116E+00 -0.31008E+00 -0.26433E+00 -0.26433E+00 -0.25396E+00 -0.25057E+00 -0.20074E+00 -0.20074E+00 -0.53065E-01 -0.53065E-01 -0.33621E-01 -0.33621E-01 -0.29432E-01 -0.19033E-02  0.63308E+00  0.63308E+00
  0.18157E+01 -0.10060E+01 -0.10004E+01 -0.86025E+00 -0.84316E+00 -0.78303E+00 -0.78303E+00 -0.43969E+00 -0.42249E+00 -0.35503E+00 -0.35503E+00 -0.32235E+00 -0.31014E+00 -0.26439E+00 -0.26439E+00 -0.25401E+00 -0.24901E+00 -0.20069E+00 -0.20069E+00 -0.53268E-01 -0.53268E-01 -0.33564E-01 -0.33564E-01 -0.29446E-01 -0.18907E-02  0.63306E+00  0.63306E+00
  0.18335E+01 -0.10061E+01 -0.10005E+01 -0.85995E+00 -0.84301E+00 -0.78306E+00 -0.78306E+00 -0.44016E+00 -0.42253E+00 -0.35471E+00 -0.35471E+00 -0.32545E+00 -0.31066E+00 -0.26458E+00 -0.26458E+00 -0.25317E+00 -0.24547E+00 -0.20055E+00 -0.20055E+00 -0.53868E-01 -0.53868E-01 -0.33399E-01 -0.33399E-01 -0.29486E-01 -0.18533E-02  0.63298E+00  0.63298E+00
  0.18512E+01 -0.10063E+01 -0.10006E+01 -0.85945E+00 -0.84276E+00 -0.78310E+00 -0.78310E+00 -0.44092E+00 -0.42261E+00 -0.35419E+00 -0.35419E+00 -0.32972E+00 -0.31195E+00 -0.26487E+00 -0.26487E+00 -0.25096E+00 -0.24086E+00 -0.20033E+00 -0.20033E+00 -0.54834E-01 -0.54834E-01 -0.33144E-01 -0.33144E-01 -0.29553E-01 -0.17922E-02  0.63285E+00  0.63285E+00
  0.18689E+01 -0.10066E+01 -0.10007E+01 -0.85877E+00 -0.84243E+00 -0.78316E+00 -0.78316E+00 -0.44196E+00 -0.42273E+00 -0.35347E+00 -0.35347E+00 -0.33464E+00 -0.31400E+00 -0.26527E+00 -0.26527E+00 -0.24756E+00 -0.23558E+00 -0.20005E+00 -0.20005E+00 -0.56126E-01 -0.56126E-01 -0.32821E-01 -0.32821E-01 -0.29643E-01 -0.17093E-02  0.63266E+00  0.63266E+00
  0.18867E+01 -0.10069E+01 -0.10009E+01 -0.85791E+00 -0.84202E+00 -0.78323E+00 -0.78323E+00 -0.44325E+00 -0.42291E+00 -0.35256E+00 -0.35256E+00 -0.33987E+00 -0.31656E+00 -0.26575E+00 -0.26575E+00 -0.24330E+00 -0.22988E+00 -0.19972E+00 -0.19972E+00 -0.57694E-01 -0.57694E-01 -0.32452E-01 -0.32452E-01 -0.29754E-01 -0.16069E-02  0.63242E+00  0.63242E+00
  0.19044E+01 -0.10072E+01 -0.10012E+01 -0.85690E+00 -0.84154E+00 -0.78331E+00 -0.78331E+00 -0.44473E+00 -0.42317E+00 -0.35149E+00 -0.35149E+00 -0.34520E+00 -0.31940E+00 -0.26629E+00 -0.26629E+00 -0.23849E+00 -0.22395E+00 -0.19936E+00 -0.19936E+00 -0.59487E-01 -0.59487E-01 -0.32056E-01 -0.32056E-01 -0.29884E-01 -0.14881E-02  0.63211E+00  0.63211E+00
  0.19222E+01 -0.10076E+01 -0.10014E+01 -0.85575E+00 -0.84102E+00 -0.78341E+00 -0.78341E+00 -0.44639E+00 -0.42351E+00 -0.35048E+00 -0.35028E+00 -0.35028E+00 -0.32233E+00 -0.26688E+00 -0.26688E+00 -0.23339E+00 -0.21794E+00 -0.19900E+00 -0.19900E+00 -0.61454E-01 -0.61454E-01 -0.31647E-01 -0.31647E-01 -0.30028E-01 -0.13561E-02  0.63175E+00  0.63175E+00
  0.19399E+01 -0.10080E+01 -0.10017E+01 -0.85449E+00 -0.84048E+00 -0.78351E+00 -0.78351E+00 -0.44818E+00 -0.42393E+00 -0.35559E+00 -0.34895E+00 -0.34895E+00 -0.32520E+00 -0.26750E+00 -0.26750E+00 -0.22818E+00 -0.21195E+00 -0.19866E+00 -0.19866E+00 -0.63541E-01 -0.63541E-01 -0.31238E-01 -0.31238E-01 -0.30182E-01 -0.12147E-02  0.63030E+00  0.63134E+00
  0.19577E+01 -0.10085E+01 -0.10019E+01 -0.85314E+00 -0.83993E+00 -0.78361E+00 -0.78361E+00 -0.45004E+00 -0.42445E+00 -0.36044E+00 -0.34753E+00 -0.34753E+00 -0.32794E+00 -0.26811E+00 -0.26811E+00 -0.22300E+00 -0.20609E+00 -0.19835E+00 -0.19835E+00 -0.65695E-01 -0.65695E-01 -0.30835E-01 -0.30835E-01 -0.30343E-01 -0.10674E-02  0.62475E+00  0.63087E+00
  0.19754E+01 -0.10089E+01 -0.10022E+01 -0.85173E+00 -0.83939E+00 -0.78372E+00 -0.78372E+00 -0.45194E+00 -0.42507E+00 -0.36496E+00 -0.34605E+00 -0.34605E+00 -0.33048E+00 -0.26872E+00 -0.26872E+00 -0.21797E+00 -0.20046E+00 -0.19809E+00 -0.19809E+00 -0.67865E-01 -0.67865E-01 -0.30506E-01 -0.30445E-01 -0.30445E-01 -0.91802E-03  0.61949E+00  0.63037E+00
  0.19932E+01 -0.10093E+01 -0.10025E+01 -0.85027E+00 -0.83890E+00 -0.78383E+00 -0.78383E+00 -0.45384E+00 -0.42577E+00 -0.36910E+00 -0.34455E+00 -0.34455E+00 -0.33279E+00 -0.26930E+00 -0.26930E+00 -0.21318E+00 -0.19790E+00 -0.19790E+00 -0.19512E+00 -0.70000E-01 -0.70000E-01 -0.30668E-01 -0.30073E-01 -0.30073E-01 -0.77031E-03  0.61459E+00  0.62985E+00
  0.20109E+01 -0.10097E+01 -0.10028E+01 -0.84881E+00 -0.83846E+00 -0.78394E+00 -0.78394E+00 -0.45567E+00 -0.42654E+00 -0.37281E+00 -0.34307E+00 -0.34307E+00 -0.33485E+00 -0.26983E+00 -0.26983E+00 -0.20870E+00 -0.19778E+00 -0.19778E+00 -0.19014E+00 -0.72050E-01 -0.72050E-01 -0.30824E-01 -0.29725E-01 -0.29725E-01 -0.62777E-03  0.61007E+00  0.62931E+00
  0.20287E+01 -0.10101E+01 -0.10031E+01 -0.84736E+00 -0.83809E+00 -0.78404E+00 -0.78404E+00 -0.45741E+00 -0.42735E+00 -0.37607E+00 -0.34164E+00 -0.34164E+00 -0.33666E+00 -0.27031E+00 -0.27031E+00 -0.20461E+00 -0.19772E+00 -0.19772E+00 -0.18560E+00 -0.73970E-01 -0.73970E-01 -0.30971E-01 -0.29405E-01 -0.29405E-01 -0.49369E-03  0.60598E+00  0.62879E+00
  0.20464E+01 -0.10105E+01 -0.10033E+01 -0.84595E+00 -0.83783E+00 -0.78414E+00 -0.78414E+00 -0.45900E+00 -0.42819E+00 -0.37887E+00 -0.34031E+00 -0.34031E+00 -0.33821E+00 -0.27073E+00 -0.27073E+00 -0.20094E+00 -0.19772E+00 -0.19772E+00 -0.18154E+00 -0.75719E-01 -0.75719E-01 -0.31106E-01 -0.29116E-01 -0.29116E-01 -0.37110E-03  0.60235E+00  0.62828E+00
  0.20642E+01 -0.10108E+01 -0.10035E+01 -0.84461E+00 -0.83767E+00 -0.78422E+00 -0.78422E+00 -0.46042E+00 -0.42900E+00 -0.38120E+00 -0.33951E+00 -0.33910E+00 -0.33910E+00 -0.27108E+00 -0.27108E+00 -0.19777E+00 -0.19777E+00 -0.19776E+00 -0.17802E+00 -0.77259E-01 -0.77259E-01 -0.31225E-01 -0.28863E-01 -0.28863E-01 -0.26267E-03  0.59921E+00  0.62782E+00
  0.20819E+01 -0.10111E+01 -0.10037E+01 -0.84336E+00 -0.83764E+00 -0.78429E+00 -0.78429E+00 -0.46163E+00 -0.42974E+00 -0.38308E+00 -0.34057E+00 -0.33806E+00 -0.33806E+00 -0.27136E+00 -0.27136E+00 -0.19785E+00 -0.19785E+00 -0.19510E+00 -0.17508E+00 -0.78561E-01 -0.78561E-01 -0.31326E-01 -0.28651E-01 -0.28651E-01 -0.17072E-03  0.59660E+00  0.62742E+00
  0.20996E+01 -0.10113E+01 -0.10038E+01 -0.84224E+00 -0.83773E+00 -0.78435E+00 -0.78435E+00 -0.46259E+00 -0.43038E+00 -0.38451E+00 -0.34138E+00 -0.33721E+00 -0.33721E+00 -0.27158E+00 -0.27158E+00 -0.19793E+00 -0.19793E+00 -0.19300E+00 -0.17275E+00 -0.79598E-01 -0.79598E-01 -0.31407E-01 -0.28482E-01 -0.28482E-01 -0.97177E-04  0.59455E+00  0.62709E+00
  0.21174E+01 -0.10114E+01 -0.10039E+01 -0.84129E+00 -0.83793E+00 -0.78439E+00 -0.78439E+00 -0.46330E+00 -0.43086E+00 -0.38552E+00 -0.34196E+00 -0.33659E+00 -0.33659E+00 -0.27173E+00 -0.27173E+00 -0.19801E+00 -0.19801E+00 -0.19148E+00 -0.17106E+00 -0.80353E-01 -0.80353E-01 -0.31466E-01 -0.28358E-01 -0.28358E-01 -0.43555E-04  0.59306E+00  0.62685E+00
  0.21351E+01 -0.10115E+01 -0.10040E+01 -0.84057E+00 -0.83819E+00 -0.78442E+00 -0.78442E+00 -0.46373E+00 -0.43117E+00 -0.38612E+00 -0.34230E+00 -0.33621E+00 -0.33621E+00 -0.27182E+00 -0.27182E+00 -0.19807E+00 -0.19807E+00 -0.19056E+00 -0.17005E+00 -0.80811E-01 -0.80811E-01 -0.31502E-01 -0.28284E-01 -0.28284E-01 -0.10944E-04  0.59216E+00  0.62670E+00
  0.21529E+01 -0.10116E+01 -0.10040E+01 -0.84027E+00 -0.83833E+00 -0.78442E+00 -0.78442E+00 -0.46388E+00 -0.43127E+00 -0.38632E+00 -0.34242E+00 -0.33608E+00 -0.33608E+00 -0.27185E+00 -0.27185E+00 -0.19808E+00 -0.19808E+00 -0.19025E+00 -0.16971E+00 -0.80964E-01 -0.80964E-01 -0.31514E-01 -0.28259E-01 -0.28259E-01  0.00000E+00  0.59186E+00  0.62665E+00
# EFERMI (HARTREE)   -0.38439
